outlet_name,periode,area,kategori_tempat,sub_kategori_tempat,tipe_tempat,foto_qty,unlock_qty,print_qty,total_revenue,conversion_rate,unlock_to_print_rate,outlet_status
Buy Local Creative Zone by JXB,2025-07,Jakarta,Permanent,,Permanent,4353,2004,284,6685000.0,46.03721571330117,,Relocate
Buy Local Creative Zone by JXB,2025-08,Jakarta,Permanent,,Permanent,3063,1303,149,4378000.0,42.5399934704538,,Relocate
Buy Local Creative Zone by JXB,2025-09,Jakarta,Permanent,,Permanent,2487,1011,95,3245000.0,40.651387213510255,,Relocate
Buy Local Creative Zone by JXB,2025-10,Jakarta,Permanent,,Permanent,1092,496,70,2245000.0,45.42124542124542,,Relocate
Carnavelo Velodrome,2025-08,,,,,1884,860,620,3935000.0,45.64755838641189,,Relocate
Carnavelo Velodrome,2025-09,,,,,4785,2182,1510,10335000.0,45.60083594566353,,Optimasi
Carnavelo Velodrome,2025-10,,,,,585,264,180,1200000.0,45.12820512820513,,Relocate
Diophoriafest 2025,2025-08,,,,,225,202,375,1905000.0,89.77777777777777,,Relocate
Discovery Mall Icon,2025-07,Bali,Permanent,,Permanent,4905,2476,448,13855000.0,50.479102956167175,,Optimasi
Discovery Mall Icon,2025-08,Bali,Permanent,,Permanent,4158,2007,333,9917000.0,48.268398268398265,,Optimasi
Discovery Mall Icon,2025-09,Bali,Permanent,,Permanent,3642,1656,241,7905000.0,45.46952224052718,,Relocate
Discovery Mall Icon,2025-10,Bali,Permanent,,Permanent,1344,560,60,2650000.0,41.66666666666667,,Relocate
Discovery Mall Vacation,2025-07,Bali,Permanent,,Permanent,0,27,0,345000.0,0.0,,Relocate
Discovery Mall Vacation,2025-08,Bali,Permanent,,Permanent,0,14,0,210000.0,0.0,,Relocate
Djarum Supersoccer Surabaya,2025-09,,,,,285,385,435,0.0,135.08771929824562,,Relocate
Entertainment District PIK 2,2025-10,Jakarta,Permanent,,Permanent,306,118,80,175000.0,38.56209150326798,,Relocate
Fipper Kuta Square,2025-07,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor,282,634,810,0.0,224.82269503546098,,Relocate
Flavor Bliss & Broadway Alam Sutera,2025-07,Jakarta,Permanent,,Permanent,3150,1501,236,7845000.0,47.65079365079365,,Relocate
Flavor Bliss & Broadway Alam Sutera,2025-08,Jakarta,Permanent,,Permanent,2619,1326,242,7650000.0,50.63001145475372,,Relocate
Flavor Bliss & Broadway Alam Sutera,2025-09,Jakarta,Permanent,,Permanent,2949,1389,218,6770000.0,47.10071210579858,,Relocate
Flavor Bliss & Broadway Alam Sutera,2025-10,Jakarta,Permanent,,Permanent,1446,643,87,2805000.0,44.46749654218534,,Relocate
Florawisata D'Castello,2025-07,Bandung,Permanent,,Permanent,2583,1115,132,3830000.0,43.16686024003097,,Relocate
Florawisata D'Castello,2025-08,Bandung,Permanent,,Permanent,1617,669,67,1950000.0,41.37291280148423,,Relocate
Florawisata D'Castello,2025-09,Bandung,Permanent,,Permanent,1410,609,71,2085000.0,43.19148936170213,,Relocate
Freelance,2025-07,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,104,52,52,0.0,50.0,,Relocate
Freelance,2025-08,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,320,250,256,137.0,78.125,,Relocate
Freelance,2025-09,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,162,95,95,0.0,58.64197530864198,,Relocate
Freelance,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,38,23,25,106.0,60.526315789473685,,Relocate
Freelance Difotoin Vacation Hotel,2025-07,Jakarta,Permanent,,Permanent,0,1,0,0.0,0.0,,Relocate
GWK Vacation,2025-07,Bali,Permanent,,Permanent,0,5,0,40000.0,0.0,,Relocate
GWK Vacation,2025-08,Bali,Permanent,,Permanent,0,13,0,100000.0,0.0,,Relocate
HeHa Sky View - Love Lock,2025-07,Jogja,Permanent,,Permanent,6015,2499,258,8680000.0,41.54613466334165,,Optimasi
HeHa Sky View - Love Lock,2025-08,Jogja,Permanent,,Permanent,4053,1791,231,7280000.0,44.189489267209474,,Relocate
HeHa Sky View - Love Lock,2025-09,Jogja,Permanent,,Permanent,3630,1756,290,8300000.0,48.374655647382916,,Optimasi
HeHa Sky View - Love Lock,2025-10,Jogja,Permanent,,Permanent,1344,556,56,1620000.0,41.36904761904761,,Relocate
HeHa Sky View - Sky Lolli,2025-07,Jogja,Permanent,,Permanent,753,357,56,1610000.0,47.410358565737056,,Relocate
HeHa Sky View - Sky Lolli,2025-08,Jogja,Permanent,,Permanent,2481,1049,115,3390000.0,42.2813381700927,,Relocate
HeHa Sky View - Sky Lolli,2025-09,Jogja,Permanent,,Permanent,831,338,34,935000.0,40.67388688327316,,Relocate
HeHa Waterfall,2025-07,Bogor,Permanent,,Permanent,3939,1861,286,9655000.0,47.24549378014725,,Optimasi
HeHa Waterfall,2025-08,Bogor,Permanent,,Permanent,3279,1394,162,5405000.0,42.512961268679476,,Relocate
HeHa Waterfall,2025-09,Bogor,Permanent,,Permanent,2907,1299,176,5845000.0,44.68524251805985,,Relocate
HeHa Waterfall,2025-10,Bogor,Permanent,,Permanent,1194,505,56,1900000.0,42.29480737018426,,Relocate
Hoolu Buerger,2025-08,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,69,36,70,225000.0,52.17391304347826,,Relocate
Hoolu Burger,2025-08,Samarinda,Permanent,,Permanent,1443,940,2400,7810000.0,65.14206514206514,,Relocate
Hoolu Burger,2025-09,Samarinda,Permanent,,Permanent,1488,888,2120,6820000.0,59.67741935483871,,Relocate
IM3 - Pestapora 2025 (1),2025-09,,,,,531,1991,1482,0.0,374.9529190207156,,Relocate
IM3 - Pestapora 2025 (2),2025-09,,,,,684,2112,1453,0.0,308.77192982456137,,Relocate
IM3 - Pestapora 2025 (3),2025-09,,,,,183,553,365,0.0,302.1857923497268,,Relocate
Ibarbo Park,2025-10,Jogja,Permanent,,Permanent,3,1,0,10000.0,33.33333333333333,,Relocate
Indomaret PIK,2025-08,,,,,360,624,252,0.0,173.33333333333334,,Relocate
Indonesia Game Expo 2025,2025-10,,,,,774,1472,1821,0.0,190.18087855297156,,Relocate
JGC,2025-07,Jakarta,Permanent,,Permanent,6651,2797,0,10210000.0,42.0538264922568,,Optimasi
JGC,2025-08,Jakarta,Permanent,,Permanent,5874,2394,0,6399000.0,40.755873340143,,Relocate
JGC,2025-09,Jakarta,Permanent,,Permanent,6210,2459,0,6205000.0,39.59742351046699,,Relocate
JGC,2025-10,Jakarta,Permanent,,Permanent,2460,962,0,2420000.0,39.105691056910565,,Relocate
JakartaLoc,2025-08,Samarinda,Permanent,,Permanent,1317,613,910,3050000.0,46.54517843583903,,Relocate
KALTIM DIGIFEST 2025,2025-08,,,,,291,238,385,2435000.0,81.78694158075601,,Relocate
Kapal Api Indonesia Open (1),2025-09,,,,,3,1,0,10000.0,33.33333333333333,,Relocate
Kayumanis Seaside Sanur,2025-08,Bali,Permanent,,Permanent,3906,1672,1960,5755000.0,42.80593958013313,,Relocate
Kayumanis Seaside Sanur,2025-09,Bali,Permanent,,Permanent,4863,2269,3440,10805000.0,46.658441291383916,,Optimasi
Kayumanis Seaside Sanur,2025-10,Bali,Permanent,,Permanent,1980,887,1210,3885000.0,44.7979797979798,,Relocate
Kembali Ke Alam Puncak,2025-07,Bogor,Permanent,,Permanent,12387,6131,1043,35605000.0,49.49543876644869,,Keeper
Kembali Ke Alam Puncak,2025-08,Bogor,Permanent,,Permanent,10986,5123,764,25720000.0,46.632077189149825,,Keeper
Kembali Ke Alam Puncak,2025-09,Bogor,Permanent,,Permanent,10038,4738,725,24900000.0,47.200637577206614,,Keeper
Kembali Ke Alam Puncak,2025-10,Bogor,Permanent,,Permanent,4107,1849,245,10850000.0,45.02069637204772,,Optimasi
Kopi Daong - Hutan Pinus,2025-07,Bogor,Permanent,,Permanent,3312,1828,376,13965000.0,55.193236714975846,,Optimasi
Kopi Daong - Hutan Pinus,2025-08,Bogor,Permanent,,Permanent,2964,1614,326,12270000.0,54.453441295546554,,Optimasi
Kopi Daong - Hutan Pinus,2025-09,Bogor,Permanent,,Permanent,3540,1825,348,13035000.0,51.55367231638418,,Optimasi
Kopi Daong - Hutan Pinus,2025-10,Bogor,Permanent,,Permanent,1092,598,120,4915000.0,54.761904761904766,,Relocate
Kuta Beach Festival 2025,2025-10,,,,,519,365,9603,1725000.0,70.32755298651252,,Relocate
Kuwa Koffie x Mulih Ka Uwa,2025-08,Bogor,Permanent,,Permanent,4683,2008,2290,7745000.0,42.878496690155885,,Relocate
Kuwa Koffie x Mulih Ka Uwa,2025-09,Bogor,Permanent,,Permanent,3873,1606,1620,5465000.0,41.466563387554864,,Relocate
Kuwa Koffie x Mulih Ka Uwa,2025-10,Bogor,Permanent,,Permanent,1380,616,820,2710000.0,44.63768115942029,,Relocate
Lalala Fest 2025,2025-08,,,,,381,447,480,0.0,117.32283464566929,,Relocate
Lenovo MRT Bund. HI,2025-09,,,,,3675,3655,3645,0.0,99.45578231292517,,Relocate
Lenovo MRT Bund. HI,2025-10,,,,,1416,1634,1743,0.0,115.3954802259887,,Relocate
MLD Spot,2025-08,,,,,900,1222,1383,0.0,135.77777777777777,,Relocate
MLD Spot,2025-09,,,,,858,1064,1167,0.0,124.009324009324,,Relocate
MRT One Day Seminar,2025-07,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor,249,323,360,0.0,129.71887550200802,,Relocate
Mall Bali Icon,2025-07,Bali,Permanent,,Permanent,10101,5140,923,28790000.0,50.88605088605088,,Keeper
Mall Bali Icon,2025-08,Bali,Permanent,,Permanent,8145,3680,508,16795000.0,45.18109269490485,,Keeper
Mall Bali Icon,2025-09,Bali,Permanent,,Permanent,5721,2702,410,12570000.0,47.2295053312358,,Optimasi
Mall Bali Icon,2025-10,Bali,Permanent,,Permanent,1941,871,115,3755000.0,44.87377640391551,,Relocate
Museum Mandiri Jakarta,2025-07,Jakarta,Permanent,,Permanent,3636,1762,290,9265000.0,48.45984598459846,,Optimasi
Museum Mandiri Jakarta,2025-08,Jakarta,Permanent,,Permanent,2316,1177,216,6255000.0,50.82037996545768,,Relocate
Museum Mandiri Jakarta,2025-09,Jakarta,Permanent,,Permanent,2079,924,122,3790000.0,44.44444444444444,,Relocate
Museum Mandiri Jakarta,2025-10,Jakarta,Permanent,,Permanent,1227,594,101,3140000.0,48.41075794621027,,Relocate
Myloc Coffe & Cafe,2025-07,Bandung,Permanent,,Permanent,1557,754,0,4090000.0,48.426461143224145,,Relocate
Myloc Coffe & Cafe,2025-08,Bandung,Permanent,,Permanent,177,91,0,550000.0,51.41242937853108,,Relocate
Myloc Coffe & Cafe,2025-09,Bandung,Permanent,,Permanent,3,1,0,10000.0,33.33333333333333,,Relocate
Nicole's River Park,2025-07,Jakarta,Permanent,,Permanent,1815,962,192,5345000.0,53.00275482093664,,Relocate
Nongki Nongki Festival 2025,2025-09,,,,,537,387,1144,3660000.0,72.06703910614524,,Relocate
Omman Kopi Temanggung - Tugu Jogja,2025-09,Jogja,Franchise,,Franchise,3210,2160,1728,18440000.0,67.28971962616822,,Keeper
Omman Kopi Temanggung - Tugu Jogja,2025-10,Jogja,Franchise,,Franchise,6189,5019,4677,51365000.0,81.09549200193894,,Keeper
PKT Cup Bontang,2025-09,,,,,189,85,1188,380000.0,44.97354497354497,,Relocate
Padel Adidas,2025-07,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor,180,60,0,0.0,33.33333333333333,,Relocate
Pertamina SMEXPO 2025,2025-08,,,,,966,1970,824,0.0,203.9337474120083,,Relocate
Posture Event,2025-10,,,,,267,849,1140,0.0,317.97752808988764,,Relocate
Reuni 55 Sampoerna Strategic,2025-10,,,,,312,676,572,0.0,216.66666666666666,,Relocate
Sacra | Stuja Ubud,2025-09,Bali,Permanent,,Permanent,1341,669,112887,3250000.0,49.88814317673378,,Relocate
Sacra | Stuja Ubud,2025-10,Bali,Permanent,,Permanent,699,354,60939,2065000.0,50.64377682403433,,Relocate
Sarinah 17 Agustus,2025-08,,,,,276,292,300,0.0,105.79710144927536,,Relocate
Sarinah Dewata,2025-07,Jakarta,Permanent,,Permanent,3993,2451,0,10617500.0,61.3824192336589,,Optimasi
Sarinah Dewata,2025-08,Jakarta,Permanent,,Permanent,3513,1914,0,13645000.0,54.48334756618275,,Optimasi
Sarinah Dewata,2025-09,Jakarta,Permanent,,Permanent,2976,1569,0,10955000.0,52.721774193548384,,Optimasi
Sarinah Dewata,2025-10,Jakarta,Permanent,,Permanent,1284,684,0,4755000.0,53.271028037383175,,Relocate
Sarinah Kolam,2025-07,Jakarta,Permanent,,Permanent,3873,2325,0,18510000.0,60.03098373353989,,Keeper
Sarinah Kolam,2025-08,Jakarta,Permanent,,Permanent,3789,2169,0,17207500.0,57.24465558194775,,Keeper
Sarinah Kolam,2025-09,Jakarta,Permanent,,Permanent,3231,1875,0,14650000.0,58.03156917363046,,Optimasi
Sarinah Kolam,2025-10,Jakarta,Permanent,,Permanent,1692,998,0,7925000.0,58.98345153664303,,Relocate
Semesta Berpesta,2025-08,,,,,381,212,132,1445000.0,55.643044619422575,,Relocate
Senayan Park,2025-07,Jakarta,Permanent,,Permanent,4650,2203,0,12405000.0,47.376344086021504,,Optimasi
Senayan Park,2025-08,Jakarta,Permanent,,Permanent,3207,1529,0,8605000.0,47.67695665731213,,Optimasi
Senayan Park,2025-09,Jakarta,Permanent,,Permanent,3027,1409,0,7490000.0,46.547737033366374,,Relocate
Senayan Park,2025-10,Jakarta,Permanent,,Permanent,1323,600,0,3060000.0,45.3514739229025,,Relocate
Senayan Park 2,2025-07,Jakarta,Permanent,,Permanent,6975,3493,0,24645000.0,50.078853046594986,,Keeper
Senayan Park 2,2025-08,Jakarta,Permanent,,Permanent,4737,2366,0,17035000.0,49.94722398142284,,Keeper
Senayan Park 2,2025-09,Jakarta,Permanent,,Permanent,5055,2492,0,17545000.0,49.29772502472799,,Keeper
Senayan Park 2,2025-10,Jakarta,Permanent,,Permanent,2058,994,0,7155000.0,48.29931972789115,,Relocate
Singaraja @ Synchronize Fest 2025,2025-10,,,,,984,1212,1326,0.0,123.17073170731707,,Relocate
Stuja Di Pantai,2025-07,Bali,Permanent,,Permanent,5580,3248,0,23075000.0,58.2078853046595,,Keeper
Stuja Di Pantai,2025-08,Bali,Permanent,,Permanent,5016,3094,0,23930000.0,61.68261562998405,,Keeper
Stuja Di Pantai,2025-09,Bali,Permanent,,Permanent,4113,2659,0,22140000.0,64.64867493313882,,Keeper
Stuja Di Pantai,2025-10,Bali,Permanent,,Permanent,1389,807,0,7090000.0,58.09935205183585,,Relocate
Superman Movie,2025-07,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor,585,423,114,0.0,72.3076923076923,,Relocate
Superman Movie,2025-08,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor,330,302,96,0.0,91.51515151515152,,Relocate
Taman Ismail Marzuki,2025-07,Jakarta,Permanent,,Permanent,7899,3737,594,20525000.0,47.30978604886695,,Keeper
Taman Ismail Marzuki,2025-08,Jakarta,Permanent,,Permanent,5568,2445,306,10835000.0,43.911637931034484,,Optimasi
Taman Ismail Marzuki,2025-09,Jakarta,Permanent,,Permanent,5529,2608,398,14135000.0,47.16947006691988,,Optimasi
Taman Ismail Marzuki,2025-10,Jakarta,Permanent,,Permanent,2481,1155,174,6145000.0,46.553808948004836,,Relocate
Taman Lapangan Banteng,2025-07,Jakarta,Permanent,,Permanent,13311,5301,4410,14570000.0,39.82420554428668,,Optimasi
Taman Lapangan Banteng,2025-08,Jakarta,Permanent,,Permanent,15414,6672,7910,24365000.0,43.28532502919424,,Keeper
Taman Lapangan Banteng,2025-09,Jakarta,Permanent,,Permanent,11025,4436,3900,12395000.0,40.235827664399096,,Optimasi
Taman Lapangan Banteng,2025-10,Jakarta,Permanent,,Permanent,3240,1314,1200,3775000.0,40.55555555555556,,Relocate
Taman Literasi Jakarta,2025-07,Jakarta,Permanent,,Permanent,9369,3782,345,11415000.0,40.36716832105881,,Optimasi
Taman Literasi Jakarta,2025-08,Jakarta,Permanent,,Permanent,7194,2918,271,7828000.0,40.56157909368919,,Relocate
Taman Literasi Jakarta,2025-09,Jakarta,Permanent,,Permanent,6327,2676,297,9815000.0,42.29492650545282,,Optimasi
Taman Literasi Jakarta,2025-10,Jakarta,Permanent,,Permanent,2604,1140,144,4655000.0,43.77880184331797,,Relocate
Teras Samarinda,2025-07,Samarinda,Franchise,,Franchise,14538,6314,0,30215000.0,43.431008391800795,,Keeper
Teras Samarinda,2025-08,Samarinda,Franchise,,Franchise,11847,5850,0,33915000.0,49.37958976956192,,Keeper
Teras Samarinda,2025-09,Samarinda,Franchise,,Franchise,11319,5737,0,35745000.0,50.684689460199664,,Keeper
Teras Samarinda,2025-10,Samarinda,Franchise,,Franchise,3945,1846,0,10555000.0,46.79340937896071,,Optimasi
The Alana Hotel & Conference Center Sentul City,2025-08,Bogor,Permanent,,Permanent,1203,589,980,2220000.0,48.960931005818786,,Relocate
The Alana Hotel & Conference Center Sentul City,2025-09,Bogor,Permanent,,Permanent,861,400,600,1295000.0,46.45760743321719,,Relocate
The Alana Hotel & Conference Center Sentul City,2025-10,Bogor,Permanent,,Permanent,36,16,20,35000.0,44.44444444444444,,Relocate
The Keranjang Bali,2025-07,Bali,Permanent,,Permanent,4815,2712,0,18475000.0,56.32398753894081,,Keeper
The Keranjang Bali,2025-08,Bali,Permanent,,Permanent,2994,1680,0,11215000.0,56.1122244488978,,Optimasi
The Keranjang Bali,2025-09,Bali,Permanent,,Permanent,3696,2074,0,13395000.0,56.11471861471862,,Optimasi
The Keranjang Bali,2025-10,Bali,Permanent,,Permanent,1008,512,0,2855000.0,50.79365079365079,,Relocate
The Westin Nusa Dua - 1,2025-08,,,,,1134,1714,2004,0.0,151.14638447971782,,Relocate
The Westin Nusa Dua - 2,2025-08,,,,,1356,1892,2160,0.0,139.52802359882006,,Relocate
Tokyo Hub,2025-08,Jakarta,Permanent,,Permanent,6,2,0,0.0,33.33333333333333,,Relocate
Toyota GIIAS 2025 - 1,2025-07,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor,4434,1478,0,0.0,33.33333333333333,,Relocate
Toyota GIIAS 2025 - 1,2025-08,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor,2181,735,12,0.0,33.70013755158185,,Relocate
Toyota GIIAS 2025 - 2,2025-07,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor,7200,2400,0,0.0,33.33333333333333,,Relocate
Toyota GIIAS 2025 - 2,2025-08,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor,3498,1166,0,0.0,33.33333333333333,,Relocate
Transjakarta - Halte CSW,2025-09,Jakarta,Permanent,,Permanent,3,1,0,5000.0,33.33333333333333,,Relocate
Transjakarta - Halte Tosari,2025-08,Jakarta,Permanent,,Permanent,3,1,0,10000.0,33.33333333333333,,Relocate
Vacation Hotel Sheraton,2025-07,Bali,Permanent,,Permanent,0,147,19,13750000.0,0.0,,Optimasi
Vacation Hotel Sheraton,2025-08,Bali,Permanent,,Permanent,0,97,5,4850000.0,0.0,,Relocate
Vacation Hotel Sheraton,2025-09,Bali,Permanent,,Permanent,0,20,5,2700000.0,0.0,,Relocate
Vacation Hotel Sheraton,2025-10,Bali,Permanent,,Permanent,0,10,0,100000.0,0.0,,Relocate
Widi Coffee,2025-07,Samarinda,Franchise,,Franchise,3,1,0,10000.0,33.33333333333333,,Relocate
Widi Coffee,2025-08,Samarinda,Franchise,,Franchise,471,185,0,385000.0,39.27813163481954,,Relocate
Widi Coffee,2025-09,Samarinda,Franchise,,Franchise,1056,505,0,2515000.0,47.821969696969695,,Relocate
Widi Coffee,2025-10,Samarinda,Franchise,,Franchise,441,207,0,990000.0,46.93877551020408,,Relocate
Zonablu x Gofit,2025-07,Jakarta,Permanent,,Permanent,5028,3155,779,25600000.0,62.748607796340494,,Keeper
Zonablu x Gofit,2025-08,Jakarta,Permanent,,Permanent,4461,2843,690,10860000.0,63.73010535754315,,Optimasi
Zonablu x Gofit,2025-09,Jakarta,Permanent,,Permanent,3879,2211,478,15975000.0,56.99922660479505,,Keeper
Zonablu x Gofit,2025-10,Jakarta,Permanent,,Permanent,2013,1240,292,9720000.0,61.59960258320915,,Optimasi
